Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
02/25/2017 03:00,2,25,6,3,0,4762800,-7.8,74,0,3.95518e+09,0,2.4911e+09,0,9.02654e+08,303.598,3986.04,16816,6247.58,21621.2,57861.6,5646.61,22539.6,13308.3,8439.94,1694.09,20949.6,-53711.4,0,0,594.885,0,0,1574.09,3661.28,2917.93,0,29480.5,324.187,625.53,3983.34,0,4978.59,0,0,0,0,0,0,0,0,0,463.006,0,0,0,0,0,0,504.728,1892,9489.05,0,0,0,0,0,0,15845.2,448.282,1579.11,-447296,-243535.1,-501007.4,257472.3,303.6
02/25/2017 04:00,2,25,6,4,0,4766400,-8.3,77,0,4.22185e+09,0,2.32082e+09,0,9.85726e+08,298.423,4107.58,17138.3,6362.83,22253.5,59914.1,5792.34,22990.3,13663.2,8609.94,6215.66,21319.6,-51389.3,0,0,4941.05,1768.59,0,2286.87,5532.7,5208.26,0,30261.4,1096.73,1422.79,6658.74,0,7097.46,0,0,0,0,0,0,0,0,0,2556.47,0,0,0,0,0,0,736.109,2795.65,9785.6,32.4159,0,0,0,0,0,16091.2,1096.87,2128.82,-441023,-202547.2,-492412.3,289865.1,298.4
02/25/2017 05:00,2,25,6,5,0,4770000,-7.8,74,0,6.67386e+09,1.18071e+07,3.34451e+09,0,1.75707e+09,298.139,4290.14,17691.6,6557.38,23192.5,65916.7,6436.43,25314.9,15191,9467.96,12860.5,23420.4,-50351.3,47616.9,29016.1,12167.2,4982.25,12371.3,4378.57,10451.4,10670.8,0,33678.7,2493.73,2659.35,11355.9,0,11239.3,1240.02,18048.3,0,0,0,63884.6,0,0,0,5565.45,0,0,878.785,0,0,300.933,1214.22,4541.76,10226.7,368.323,0,343.017,46065.9,0,0,16554,2391.01,3261.13,-436298,91655.9,-486649.3,578305.2,298.1
02/25/2017 06:00,2,25,6,6,0,4773600,-8.3,77,0,6.45943e+09,2.00753e+07,4.72192e+09,0,1.93983e+09,304.512,4286.18,17530,6514.27,23165.5,62536.9,6117.82,24023.1,14431.4,9005.34,30123,22239.9,-49936.4,34057,20074,31692.6,14026.7,8608.27,9285.9,22194.8,24704.1,0,32031.9,6024.57,5730.46,22810.6,0,20335.7,757.699,12960.6,0,0,0,44871.1,0,0,0,13652.9,0,0,959.307,0,0,367.236,1099.22,8445.49,10208.7,292.196,0,120.148,31931.3,0,0,16396,2050.33,2943.44,-435287,133382.3,-485223.4,618605.7,304.5
02/25/2017 07:00,2,25,6,7,0,4777200,-8.9,77,0,7.01789e+09,0,6.54512e+09,0,2.11786e+09,11688.3,4301.58,17300.8,6422.25,22909.8,51434.9,5981.38,23267.3,14101.3,8719.87,42081.2,21358.4,-58770.5,26708.9,15827.2,48295.7,21678.8,6814.22,14153.9,35063.4,37637.1,0,31113.1,9270.5,8516.37,31806.8,0,31661.9,801.538,10177.5,0,0,0,35265.5,0,0,0,20264.9,0,173.154,1931.8,0,0,807.975,1070.74,11859.3,10231.7,310.905,0,154.547,24698,0,0,15981.5,1991.14,2816.39,-448261,167931.8,-507031.5,674963.3,11688.3
02/25/2017 08:00,2,25,6,8,0,4780800,-8.3,74,0,1.26148e+10,0,6.04427e+09,0,2.56548e+09,10701.7,3762.12,14772.8,5496.24,21865.2,40257.8,5553.94,21200.7,13066.6,7962.85,55093.7,20986.4,-76026.5,10685.5,6369.09,43709.6,18983,2960.89,11904.7,31201.4,31760.2,0,30487.9,8073.12,10999.3,40109.7,-520412,53594.2,2755.91,4347.79,54568.5,0,0,16171.5,0,0,-39306.9,26022.8,9642.45,38117.5,40016.5,21949.5,0,14119.4,1117.48,14921.3,8942.57,471.341,0,639.735,12068.6,0,0,15299.4,2244.26,3951.66,-416202,-253722.3,-1051947.4,798225.1,10701.7
02/25/2017 09:00,2,25,6,9,0,4784400,-7.8,71,0,1.21249e+10,1.41132e+07,8.39545e+09,0,2.06177e+09,12100.5,2624.18,10716.5,3991.58,18153.3,13489.3,3931.21,15331,9223.41,5772.03,38644.1,16767.4,-93020.8,3042.51,1445.44,28712,11030.2,882.911,7156.06,20347.6,18971.8,15011,24231.8,4748.11,6675.1,26498.5,-553800,29886.7,0,1466.5,43261.7,0,28701.6,7378.61,11230.4,32778.3,-775641,15905,6407.94,28301.4,30771.9,14355.8,6566.39,10872.3,0,9845.65,6219.48,0,44853.8,0,6123.37,0,0,12797.5,0,1421.02,-435236,-1201155.4,-1857697.8,656542.4,12100.5
02/25/2017 10:00,2,25,6,10,0,4788000,-6.7,68,0,1.05086e+10,9.4235e+07,1.10634e+10,0,1.13431e+09,14196.6,0,0,0,175.724,0,0,1073.52,0,509.786,32072.8,5031.5,0,877.522,0,24585,4618.53,0,4714.2,17327.6,12454.1,2640.56,7203.05,2020.9,3391.84,18037.9,-613541,24217,1282.09,570.486,29926.3,0,11508,8230.11,4811.02,18775.8,-768127,8114.07,2099.49,15142.8,21644.2,4338.39,1467.45,5933.47,0,6686.48,0,0,25523.9,0,6518.95,0,0,341.606,0,2334.9,-399798,-1445265.0,-1781466.0,336201.0,14196.6
02/25/2017 11:00,2,25,6,11,0,4791600,-7.2,62,0,1.08102e+10,2.00973e+07,1.19542e+10,0,9.38422e+08,13549.9,0,42.1367,13.3365,4282.18,0,0,4037.41,0,1608.63,26747.7,7935.92,0,3925.63,0,22314.9,3179.16,0,4795.48,15676.9,12693.4,0,11059.2,1371.53,2195.49,16088.1,-716951,19559.4,331.112,1626.51,20195.7,0,7470.74,10080.1,3283.6,12332,-967273,5273.18,198.42,11055.9,15485.8,87.6449,0,4420.42,0,5987.49,0,0,15425.6,0,7586.57,0,0,3398.5,0,1683.92,-396175,-1796949.3,-2080399.0,283449.7,13549.9
02/25/2017 12:00,2,25,6,12,0,4795200,-5.6,55,0,9.69059e+09,7.14223e+07,1.22658e+10,0,7.62333e+08,12871.2,0,2817.06,1090.12,6254.76,0,0,7656.26,0,2947.63,23858.9,9028.27,0,0,0,16977,346.311,0,4147.77,11992.7,10822.8,0,13066.2,228.298,1370.72,16024.1,-566140,17104.2,113.353,62.7367,10841.2,-89421.9,3649.45,1411.29,1743.06,5822.69,-796089,3266.53,0,7376.65,9039.68,0,0,3005.96,212.805,5987.95,0,0,6103.55,0,1703.75,-117831,0,4474.63,0,1640.28,-390075,-1747368.2,-1959556.9,212188.7,12871.2
02/25/2017 13:00,2,25,6,13,0,4798800,-5.6,57,0,9.68877e+09,1.24385e+08,1.2189e+10,0,7.02944e+08,11030.3,0,4064.95,1552.11,6657.16,0,660.658,8401.13,1336.43,3217.99,21720.5,8938.05,0,0,0,14435.6,2165.97,0,3811.44,10440.4,9899.11,0,12754.5,1024.69,2347.68,15427.5,-551451,15678.5,0,0,7139.86,-73980.9,2362.87,0,1234.21,3917.09,-780143,5567.52,0,5711.68,6812.86,0,0,2371.26,108.674,5775.6,0,0,3343.44,0,0,-134770,0,4731.74,0,1184.68,-391003,-1736552.0,-1931347.9,194795.9,11030.3
02/25/2017 14:00,2,25,6,14,0,4802400,-6.1,68,0,1.01471e+10,7.55477e+07,1.19911e+10,0,8.91471e+08,13661.2,0,5111.72,1929.59,7256.29,0,2097.29,11839.7,4759.69,4497.89,23131.8,11744.5,0,545.198,0,16425.5,4776.57,0,4639.58,12091.7,12097.3,0,16588.3,2133.18,3337.62,17207.4,-553317,16880.1,0,529.424,7356.12,-91301.5,4201.65,1401.96,1888.81,5387.53,-742602,7875.39,597.289,6372.9,7066,857.674,179.053,2605.36,491.111,6446.99,0,0,4785.51,0,1860.55,-255308,0,5496.8,675.904,2055.5,-393736,-1789042.1,-2036264.5,247222.4,13661.2
02/25/2017 15:00,2,25,6,15,0,4806000,-6.1,71,0,1.04821e+10,7.82336e+07,1.13445e+10,0,1.13751e+09,12152.6,561.678,6142.53,2295.53,8105.86,0,3014.19,14186.3,6944.39,5365.38,24070,13636.5,0,5583.31,1447.78,19685.1,7089.98,876.416,5677.24,14470.7,14928.4,853.348,19184.7,3088.05,3880.94,18341.1,-528077,17705.8,1009.23,2332.6,8524.44,-84254.2,5652.58,7655.98,2420.51,6544.35,-709754,9142.43,1180.22,7696.27,8120.01,2263.38,695.578,3109.04,884.493,6874.13,1245.08,0,5840.91,0,6174.98,-88617.2,0,6331.08,1749.64,2912.12,-388951,-1484159.1,-1799653.4,315494.3,12152.6
02/25/2017 16:00,2,25,6,16,0,4809600,-5.6,71,0,1.02013e+10,0,1.02745e+10,0,1.02172e+09,11428.4,878.746,6355.42,2379.82,8014.29,0,2873.88,13097.3,6626.4,4950.11,21378.1,12569.6,0,5028.5,1464.97,17623.2,6580.05,864.674,5261.04,13548.5,13825.8,122.677,17235.1,2873.32,3594.51,16756.3,-516337,16315.1,25.0632,2124.64,6609.39,-94824.7,4096.92,6456.05,1871.45,5221.45,-695472,8453.15,1025.81,6636.47,7182.57,1910.03,385.178,2702.4,701.923,6287.95,2001.4,0,3057.33,0,5777.05,-92573.8,0,6858.08,1267.37,2406.19,-388472,-1504404.2,-1787679.5,283275.3,11428.4
02/25/2017 17:00,2,25,6,17,0,4813200,-5.6,68,0,1.14313e+10,7.54084e+07,1.18208e+10,0,1.75607e+09,11765.4,4009.47,17366.1,6488.95,14250,207406,6106.55,21870,14640,8133.32,13511.4,21795.4,-37606.4,5147.51,1564.01,9795.13,6783.6,926.174,5403.41,13660.3,14194.9,0,24588.4,2963.87,3726.08,17288.2,-525094,16575.6,0,2182.99,0,-40161.7,3637.74,0,1724.2,4706.65,-709864,8740.22,968.366,6520.63,6932.18,1742.62,239.894,2666.04,889.712,6489.35,9772.57,0,0,0,5751.77,0,0,17732.1,1777.96,2731.72,-393195,-1162520.0,-1705921.1,543401.1,11765.4
02/25/2017 18:00,2,25,6,18,0,4816800,-6.1,71,0,1.0424e+10,7.60385e+07,1.26753e+10,0,1.26591e+09,9337,4284.97,20099.1,7419.35,17929.3,122774,5980.38,25463.4,14196.3,9496.74,0,23997.3,-50090.6,4619.75,1908.96,0,0,1064.37,0,0,0,217.995,25773.1,0,0,0,-530932,0,0,2000.93,0,0,3402.45,0,1629.3,4419.01,-701850,0,1095.43,6053.07,6439.43,2057.49,431.149,2496.58,288.465,0,10303.1,0,0,0,5362.85,0,0,19034.3,129.884,1122.43,-443822,-1375203.7,-1726694.6,351490.9,9337.0
02/25/2017 19:00,2,25,6,19,0,4820400,-6.7,74,0,1.05037e+10,0,1.20467e+10,0,1.02699e+09,9289.46,3851.38,17483.9,6481.18,19387.1,69948.4,5405.34,22498.6,12746.7,8415.74,0,21244.3,-76674.8,0,0,0,0,0,0,0,0,1520.85,26347.2,0,0,0,0,0,0,0,5271.98,0,5074.35,0,2185.61,5789.21,0,0,1501.42,7294,7622.22,3094.23,948.59,2928.91,0,0,9208.27,0,2123.19,0,0,-123387,0,16660.6,0,0,-530549,-445577.5,-730610.8,285033.3,9289.5
02/25/2017 20:00,2,25,6,20,0,4824000,-6.7,74,0,9.54853e+09,0,1.11611e+10,0,7.29746e+08,300.631,3654.45,16089.9,5994.81,19831.7,43498.1,4991.37,20402.6,11731.2,7649.99,0,19182.3,-98142.7,0,0,0,0,0,0,0,0,0,25588.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8692.71,0,0,0,0,-216533,0,15236.3,0,0,-554052,-666183.9,-868727.7,202543.8,300.6
02/25/2017 21:00,2,25,6,21,0,4827600,-7.2,71,0,9.92755e+09,0,1.05035e+10,0,6.75435e+08,303.354,3564.42,15547.3,5792.79,19919,29047.6,4934.18,20050.7,11579.3,7534.85,0,18905,-108085,0,0,0,0,0,0,0,0,0,25999.6,0,0,87.5254,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.814,8454.69,0,0,0,0,-346148,0,14796.2,0,0,-556917,-823435.0,-1011150.0,187715.0,303.4
02/25/2017 22:00,2,25,6,22,0,4831200,-7.2,65,0,9.91321e+09,2.33995e+07,1.08137e+10,0,7.05344e+08,298.183,3599.48,15475.5,5765.38,20212.5,25139.4,5127.65,20613.3,12026.5,7753.83,2539.04,19399.6,-111437,0,0,0,0,0,0,0,0,0,27237.5,0,665.259,4005.04,0,5163.26,0,0,0,0,0,0,0,0,0,672.863,0,0,0,0,0,0,0,1903.07,8533.6,0,0,0,0,-305394,0,14689.5,0,0,-581782,-798090.7,-998613.0,200522.3,298.2
02/25/2017 23:00,2,25,6,23,0,4834800,-7.2,65,0,9.7704e+09,0,7.98104e+09,0,8.50835e+08,298.665,3826.92,16020.6,5964.43,21181.9,37121.4,5344.35,21215.2,12554.1,7970.92,7339.89,19741.5,-95904,2517.83,1023.13,0,0,714.588,0,0,0,0,28265.3,0,1548.11,7120.28,0,7691.98,0,1324.12,0,0,0,2946.03,0,0,0,2847.9,0,0,0,0,0,0,0,3003.41,9076.52,0,0,0,3390.38,-10313.1,0,15004.3,0,0,-565593,-427055.0,-671810.1,244755.1,298.7
02/26/2017 00:00,2,26,0,0,0,4838400,-7.2,65,0,9.54404e+09,0,5.43548e+09,0,1.03017e+09,304.267,4056.67,16745.1,6221.95,22305.2,53295.9,5582.1,22009.2,13132.1,8251.71,9427.27,20377.2,-74847.7,8452.45,4355.77,0,0,2132.74,120.425,0,0,0,29487.2,0,1873.54,8026.84,0,8050.73,0,3450.59,0,0,0,10836.2,0,0,0,3863.19,0,0,0,0,0,0,0,3244.68,9648.07,0,0,0,8657.27,0,0,15584.4,0,94.1404,-508266,-283831.1,-583113.7,299282.6,304.3
02/26/2017 01:00,2,26,0,1,0,4842000,-6.7,62,0,3.74537e+09,0,3.26013e+09,0,9.63627e+08,299.081,4054.66,16604.4,6170.87,22225.5,54951.9,5408.42,21275.5,12738.6,7966.28,11579.4,19682.5,-64122.1,0,0,4026.14,856.755,0,2100.27,4291.32,4399.42,0,28611.6,825.129,2293.38,9629.2,0,9572.68,0,0,0,0,0,0,0,0,0,4769.72,0,0,0,0,0,0,389.111,3857.64,9646.43,0,0,0,0,0,0,15401.7,139.164,1395.02,-448226,-227485.4,-512348.1,284862.7,299.1
02/26/2017 02:00,2,26,0,2,0,4845600,-6.7,68,0,4.13532e+09,0,2.55283e+09,0,1.11944e+09,296.692,4219.83,17071.9,6334.34,22970.5,60057,5917.82,23048.4,13925.8,8634.24,14950.8,21230.3,-59480,0,0,10768.9,3984.92,0,3696.76,8317.66,8966.91,0,31153.9,2050.8,2915.06,11766.5,0,11151.6,917.87,0,0,0,0,0,0,0,0,6403.34,0,0,0,0,0,0,913.676,4582.82,10042.6,217.344,0,56.5698,0,0,0,15760.2,1597.61,2645.35,-436542,-159750.7,-496022.0,336271.3,296.7
02/26/2017 03:00,2,26,0,3,0,4849200,-6.7,68,0,4.20435e+09,4.02815e+07,3.11729e+09,0,1.09675e+09,305.183,4223.99,16992.3,6306.31,22906.6,58584.6,5581.49,21733.1,13136.7,8144.27,14990,20016.5,-55403.6,0,0,10749.7,4225.45,0,3489.5,8036.1,8645.07,0,29395.2,2082.91,2919.74,11641.2,0,11145.6,1412.28,0,0,0,0,0,0,0,0,6482.47,0,0,0,0,0,0,1062.21,4525.74,10051.2,295.313,0,168.498,0,0,0,15660.6,1981.61,2973.15,-414822,-140666.2,-470225.6,329559.4,305.2
02/26/2017 04:00,2,26,0,4,0,4852800,-6.7,71,0,4.164e+09,3.49005e+07,2.93651e+09,0,1.0578e+09,299.981,4123.15,16513.2,6133.75,22292,54384.4,5114.84,19915.5,12045.4,7465.27,10954.5,18346.5,-53121.3,0,0,9894.4,3962.13,0,3182.63,7392.42,7885.74,0,26956.2,1916.22,2123.88,8467.11,0,8065.81,726.729,0,0,0,0,0,0,0,0,4728.28,0,0,84.1711,0,0,57.8918,868.727,3308.96,9810.67,174.412,0,0,0,0,0,15201.2,1486.97,2487.33,-409209,-166259.9,-462330.3,296070.4,300.0
02/26/2017 05:00,2,26,0,5,0,4856400,-7.2,84,0,6.5824e+09,1.92714e+07,3.54223e+09,0,1.64229e+09,294.877,4319.93,17136.9,6367.76,23282.4,59375.8,5700.11,22044.4,13433.8,8261.99,16700.9,20223.2,-51919.9,39181.2,23074.5,15846.6,6643.85,10206.3,4758.62,11065.9,12106.7,0,29970.3,3048.71,3231.81,12732.1,0,11853.5,2542.21,14489.1,2031.08,0,0,52402.7,480.384,1579.92,0,7306.93,0,1045.29,2483.01,0,0,1088.34,1336.54,4894.27,10273.8,524.751,252.948,675.264,37591.5,0,0,15735.1,2758.41,3587.1,-404905,86821.0,-456824.9,543645.9,294.9
02/26/2017 06:00,2,26,0,6,0,4860000,-8.3,84,0,5.9084e+09,1.41209e+07,4.78455e+09,0,1.54682e+09,305.94,4361.42,17229.4,6410.22,23391.1,56625,5411.76,20929.2,12750.2,7844.35,16075.7,19190.6,-51477,31056.6,18374.8,14331.5,5992.35,7962.89,4323.51,10030.3,10982.8,0,28416.7,2770.29,3107.59,12243.6,0,11249.8,2327.51,11828.6,2571.97,0,0,41614.9,2.26177,96.6692,0,7050.18,0,993.752,2263,0,0,992.032,1279.35,4683.26,10377.2,494.427,0,572.566,29074.3,0,0,15800.8,2602.24,3417.88,-404206,33421.6,-455683.0,489104.6,305.9
02/26/2017 07:00,2,26,0,7,0,4863600,-8.3,81,0,5.54057e+09,3.52197e+07,7.02659e+09,0,1.35262e+09,10745.8,4246.21,16714.4,6215.96,22694.1,45346.7,5110.12,19680.9,12014.5,7389.85,17512.3,18070.7,-60000,23490.9,13757.4,12577.1,5292.13,5993.54,3791.19,8726.67,9570.37,0,26778.8,2442.63,3393.51,13385.1,0,12568.6,91.9988,8977.27,3285.54,0,0,31340.1,0,0,0,7668.94,0,1297.23,2256.78,0,0,988.43,670.144,5174.71,10085.7,90.1972,0,0,21597.9,0,0,15311.5,896.794,1856.29,-445921,-77567.8,-505921.0,428353.2,10745.8
02/26/2017 08:00,2,26,0,8,0,4867200,-7.2,71,0,9.32676e+09,0,5.93496e+09,0,7.1875e+08,8211.91,2798.65,9629.68,3569.15,20235.9,26280.2,3304.39,11395,7751.85,4290.1,13922.7,15027.6,-77494.4,2171.17,1550.41,1603.48,0,963.285,0,1536.79,0,0,22147.5,0,1792.37,5906.32,0,10092.3,0,1148.6,1304.13,0,0,9429.12,0,0,-20696.6,4032.17,0,0,705.094,0,0,0,0,2313.53,6667.25,0,0,0,7025.09,0,0,13686.1,0,0,-477050,-362961.1,-575241.0,212279.9,8211.9
02/26/2017 09:00,2,26,0,9,0,4870800,-6.7,68,0,9.74525e+09,0,7.44479e+09,0,1.10874e+09,8254.11,1918.22,7355.07,2720.21,18920.7,16217.8,3361.37,12469.4,7862.2,4683.43,17967,17034.6,-94099,931.45,302.634,3915.69,0,420.324,0,2976.49,0,0,25452.7,0,1848.81,6994.25,-409566,12503.3,493.036,675.324,55249.3,0,0,9289.99,0,0,-74786.8,4160.56,7208.97,28825.2,37973.4,16500.2,0,10848.2,0,2732.78,4582.26,0,0,0,6767.06,0,0,12668.4,0,1789.35,-437575,-650407.1,-1016026.8,365619.7,8254.1
02/26/2017 10:00,2,26,0,10,0,4874400,-5.6,68,0,9.41857e+09,4.22374e+07,8.44967e+09,0,1.07942e+09,8200.12,0,0,0,612.436,0,731.279,2969.61,1487.28,1195.32,17627.9,4773.42,0,7071.01,3755.41,7465.74,0,1761.61,716.2,5271.07,1204.93,13527.9,7185.63,199.52,2059.54,9044.41,-566395,12203.9,241.739,2852.77,45429.9,0,26736.3,15059.7,10605.1,32608.7,-633759,4587.46,5656.17,24735.2,29338.6,12582,6180.48,9451.55,0,3488.25,0,0,49039,0,10468.6,0,0,340.524,0,1493.61,-427664,-1236058.2,-1627818.0,391759.8,8200.1
02/26/2017 11:00,2,26,0,11,0,4878000,-5,68,0,8.80965e+09,1.76882e+07,1.08535e+10,0,9.08854e+08,8253.86,14.0297,901.571,395.706,4737.57,0,1420.62,6165.53,3083.97,2419.15,16335.1,8177.23,0,6397.76,3216.46,6297.54,0,1567.28,897.578,4557.05,1679.19,7365.2,12180.3,238.623,2107.71,9457.59,-658503,11276.3,0,2627.59,28703.6,0,16672.3,12151.4,6949.31,21490,-1.0611e+06,4673.09,3635.86,16790.4,19185,7855.37,3634.6,6516.05,0,3671.16,35.442,0,32448.6,0,8370.59,0,0,3201.56,0,359.888,-441032,-1850774.1,-2160635.0,309860.9,8253.9
02/26/2017 12:00,2,26,0,12,0,4881600,-4.4,81,0,8.53703e+09,1.05724e+08,1.22774e+10,0,5.40554e+08,8913.89,234.267,2500.36,977.33,5434.93,0,1196.48,6024.43,2611.75,2341.27,8679.51,7049.64,0,1115.23,0,1076.8,0,102.03,0,1162,0,1454.38,10483.2,0,880.993,5014.79,-563454,6050.87,0,679.141,14667.3,0,5844.86,3607.24,2672.12,8447.08,-816428,1835.64,1649.61,9046.37,10498.9,3266.23,963.192,3621.75,0,1976.57,434.664,0,11728.6,0,2796.48,-694.535,0,3666.15,0,395.027,-400933,-1629322.4,-1781509.5,152187.2,8913.9
02/26/2017 13:00,2,26,0,13,0,4885200,-4.4,85,0,8.66442e+09,7.76925e+07,1.18436e+10,0,3.66871e+08,8927.9,375.184,3081.44,1188.24,5278.38,0,1182.96,5999.55,2597.02,2327.89,6549.19,6630.15,0,0,0,0,0,0,0,0,0,107.47,9497.67,0,540.462,3794.11,-551721,4717.72,0,0,8351.75,0,2714.05,0,1440.37,4865.5,-790941,1024,944.419,5865.3,7010.94,1681.07,318.31,2412.51,0,1529.41,786.436,0,5204.79,0,0,-143795,0,3770.36,0,0,-402994,-1787664.3,-1889451.0,101786.7,8927.9
02/26/2017 14:00,2,26,0,14,0,4888800,-4.4,88,0,8.60916e+09,6.99828e+07,1.17405e+10,0,3.62421e+08,3530.49,492.777,3585.14,1368.52,5138.13,0,1481.22,7199.32,3318.68,2768.12,5963.87,7513.13,0,0,0,0,0,0,0,0,0,0,10222.3,0,580.127,4035.67,-537826,4942.76,0,0,5836.75,0,2608.15,0,1304.79,4207.16,-742119,1121.88,780.228,5020.16,5966.54,1284.19,276.633,2087.14,65.2515,1620.16,1082.63,0,3437.83,0,0,-245103,0,4012.9,0,1072.34,-363642,-1788295.5,-1888690.0,100394.5,3530.5
